,d1,d2,d3,d4,d5,ruangan
51,,-54.0,-64.0,-65.0,-76.0,R301
52,,-56.0,-62.0,-68.0,-79.0,R301
53,,-50.0,-65.0,-66.0,-78.0,R301
54,,-50.0,-60.0,-62.0,-76.0,R301
55,,-43.0,-62.0,-53.0,-75.0,R301
56,,-56.0,,-69.0,-80.0,R301
57,,-53.0,-69.0,-72.0,-80.0,R301
58,,-52.0,-59.0,-73.0,-78.0,R301
59,,-53.0,-62.0,-69.0,-78.0,R301
60,,-49.0,-62.0,-76.0,-84.0,R301
61,,-55.0,,,-79.0,R301
62,,-60.0,-64.0,-71.0,-76.0,R301
63,,-54.0,-60.0,-72.0,-84.0,R301
64,,-58.0,-61.0,-67.0,-77.0,R301
65,,-59.0,,,-78.0,R301
66,,-55.0,-53.0,,-73.0,R301
67,,-53.0,,-65.0,-76.0,R301
68,,-49.0,,-64.0,-76.0,R301
69,,-45.0,-68.0,,-78.0,R301
70,,-40.0,,-59.0,-76.0,R302
71,,-46.0,-55.0,-50.0,-75.0,R302
72,,-40.0,-58.0,-50.0,-74.0,R302
73,,-41.0,-61.0,-58.0,-74.0,R302
74,,-41.0,-59.0,-59.0,-73.0,R302
75,,-34.0,,,-75.0,R302
76,,-40.0,-51.0,-51.0,-77.0,R302
77,,-39.0,-57.0,-54.0,-71.0,R302
78,,-41.0,-61.0,-54.0,-78.0,R302
79,,-46.0,-55.0,-54.0,-77.0,R302
80,,-42.0,-44.0,-58.0,-72.0,R302
81,,-43.0,-51.0,-52.0,-74.0,R302
82,,-32.0,-49.0,-60.0,-75.0,R302
83,,-42.0,-62.0,-53.0,-75.0,R302
84,,-38.0,-59.0,-55.0,-74.0,R302
85,,-37.0,-60.0,-57.0,-77.0,R302
86,,-32.0,-54.0,-56.0,-79.0,R302
87,,-38.0,-60.0,-67.0,-74.0,R302
88,,-41.0,-59.0,-53.0,-73.0,R302
89,,-43.0,-57.0,-60.0,-78.0,R302
90,,-45.0,-67.0,-61.0,-80.0,R302
91,,-41.0,-68.0,-54.0,-80.0,R302
92,,-35.0,-61.0,-57.0,-72.0,R302
93,,-37.0,-53.0,-61.0,-69.0,R302
94,,-46.0,-57.0,-61.0,-77.0,R302
95,,-42.0,-63.0,-52.0,-80.0,R302
96,,-36.0,-54.0,-52.0,-74.0,R302
97,,-40.0,-58.0,-46.0,-71.0,R302
98,,-41.0,-66.0,-48.0,-72.0,R302
99,,-39.0,-57.0,-48.0,-73.0,R302
100,,-41.0,-63.0,-50.0,-73.0,R302
101,,-38.0,-53.0,-59.0,-73.0,R302
102,,-42.0,-57.0,-57.0,-75.0,R302
103,,-37.0,-59.0,-60.0,-75.0,R302
104,,-36.0,-56.0,-59.0,-74.0,R302
105,,-33.0,-57.0,-55.0,-73.0,R302
106,,-34.0,-52.0,-65.0,-75.0,R302
107,,-31.0,-54.0,-72.0,-78.0,R302
108,,-33.0,-54.0,-69.0,-80.0,R302
109,,-42.0,-59.0,-68.0,-84.0,R302
110,,-42.0,-55.0,-68.0,-75.0,R302
111,,-34.0,-56.0,-68.0,-83.0,R302
112,,-46.0,-55.0,-66.0,-75.0,R302
113,,-48.0,-55.0,-64.0,-76.0,R302
114,,-41.0,-60.0,-62.0,-73.0,R302
115,,-38.0,-56.0,-56.0,-77.0,R302
116,,-35.0,-57.0,-59.0,-72.0,R302
117,,-34.0,-58.0,-61.0,-75.0,R302
118,,-29.0,-57.0,-64.0,-74.0,R302
119,,-27.0,-49.0,-63.0,-72.0,R302
120,,-28.0,-51.0,-63.0,-71.0,R302
121,,-42.0,-50.0,-59.0,-73.0,R302
122,,-47.0,-59.0,-66.0,-77.0,R302
123,,-44.0,-57.0,-64.0,-73.0,R302
124,,-32.0,-62.0,-66.0,-77.0,R302
125,,-37.0,-52.0,-63.0,-78.0,R302
126,,-30.0,-56.0,-63.0,-78.0,R302
127,,-31.0,-59.0,-60.0,-73.0,R302
128,,-40.0,-61.0,-61.0,-75.0,R302
129,,-31.0,-56.0,-63.0,-74.0,R302
130,,-50.0,-55.0,-72.0,-77.0,R302
131,,-44.0,-55.0,-66.0,-75.0,R302
132,,-45.0,-65.0,-66.0,-81.0,R302
133,,-48.0,-75.0,-68.0,-80.0,R302
134,,-41.0,-59.0,-58.0,-70.0,R302
135,,-41.0,-50.0,-60.0,-73.0,R302
136,,-42.0,-57.0,-68.0,-75.0,R302
137,,-33.0,-51.0,-65.0,-73.0,R302
138,,-50.0,-49.0,-62.0,-73.0,R302
139,,-30.0,-52.0,-63.0,-74.0,R302
140,,-38.0,-52.0,-65.0,-79.0,R302
141,,-37.0,-57.0,-58.0,-75.0,R302
142,,-33.0,-58.0,-59.0,-78.0,R302
143,,-32.0,-66.0,-55.0,-76.0,R302
144,,-33.0,-57.0,-57.0,-69.0,R302
145,,-37.0,-58.0,-57.0,-72.0,R302
146,,-47.0,,-55.0,-68.0,R303
147,,-52.0,,-54.0,-68.0,R303
148,,-47.0,,-55.0,-67.0,R303
149,,-58.0,,-57.0,-69.0,R303
150,,-58.0,-46.0,-53.0,-77.0,R303
151,,-57.0,-50.0,-52.0,-75.0,R303
152,,-57.0,-47.0,-60.0,-69.0,R303
153,,-51.0,-49.0,-47.0,-69.0,R303
154,,-52.0,-57.0,-51.0,-65.0,R303
155,,-54.0,-49.0,-51.0,-64.0,R303
156,,-53.0,,-49.0,-62.0,R303
157,,-53.0,-51.0,-55.0,-64.0,R303
158,,-53.0,-58.0,-54.0,-72.0,R303
159,,-49.0,-54.0,-49.0,-67.0,R303
160,,-61.0,-58.0,-42.0,-59.0,R303
161,,-53.0,-55.0,-55.0,-65.0,R303
162,,-50.0,-53.0,-57.0,-73.0,R303
163,,-49.0,-50.0,-61.0,-71.0,R303
164,,-56.0,-48.0,-58.0,-69.0,R303
165,,-52.0,-53.0,-56.0,-69.0,R303
166,,-51.0,-45.0,-62.0,-66.0,R303
167,,-55.0,-48.0,-57.0,-64.0,R303
168,,-50.0,-48.0,-60.0,-64.0,R303
169,,-51.0,,-68.0,-62.0,R303
170,,-45.0,-49.0,-62.0,-72.0,R303
171,,-46.0,-50.0,-54.0,-66.0,R303
172,,-52.0,-53.0,,-69.0,R303
173,,-51.0,-50.0,-59.0,-67.0,R303
174,,-46.0,-54.0,-57.0,-67.0,R303
175,,-44.0,-55.0,-57.0,-64.0,R303
176,,-52.0,-47.0,-53.0,-77.0,R303
177,,-48.0,-50.0,-51.0,-65.0,R303
178,,-49.0,-51.0,-53.0,-66.0,R303
179,,-48.0,-54.0,-53.0,-63.0,R303
180,,,-57.0,-59.0,-57.0,R303
181,,-46.0,-59.0,-44.0,-64.0,R303
182,,,-56.0,-46.0,-58.0,R303
183,,-60.0,-49.0,-51.0,-68.0,R303
184,,-56.0,-48.0,-51.0,-68.0,R303
185,,-49.0,-47.0,-53.0,-62.0,R303
186,,-49.0,-50.0,-60.0,-63.0,R303
187,,-48.0,-48.0,-56.0,-72.0,R303
188,,-57.0,-45.0,-59.0,-67.0,R303
189,,-45.0,-49.0,-59.0,-71.0,R303
190,,-44.0,,-58.0,-68.0,R303
191,,-54.0,-52.0,-59.0,-71.0,R303
192,,-38.0,-50.0,-57.0,-65.0,R303
193,,-42.0,-48.0,-58.0,-70.0,R303
194,,-53.0,-48.0,-51.0,-73.0,R303
195,,-46.0,-49.0,-56.0,-67.0,R303
196,,-55.0,-44.0,-52.0,-68.0,R303
197,,-55.0,-42.0,-45.0,-69.0,R303
198,,-55.0,-44.0,-48.0,-66.0,R303
199,,-54.0,-43.0,-49.0,-70.0,R303
200,,-58.0,-42.0,,-65.0,R303
201,,-58.0,-50.0,-52.0,-70.0,R303
202,,-54.0,-41.0,-45.0,-66.0,R303
203,,-52.0,-50.0,-42.0,-64.0,R303
204,,-57.0,-45.0,-46.0,-78.0,R303
205,,-48.0,-45.0,-50.0,-60.0,R303
206,,-49.0,-59.0,-57.0,-69.0,R303
207,,-52.0,-54.0,-59.0,-68.0,R303
208,,-52.0,-43.0,-50.0,-70.0,R303
209,,-48.0,-41.0,-58.0,-61.0,R303
210,,-52.0,-47.0,-65.0,-64.0,R303
211,,-52.0,-42.0,-60.0,-64.0,R303
212,,-55.0,-48.0,-57.0,-68.0,R303
213,,-54.0,,-53.0,-74.0,R303
214,,-52.0,-45.0,-57.0,-75.0,R303
215,,-53.0,-41.0,-61.0,-78.0,R303
216,,-48.0,,-59.0,-73.0,R303
217,, -55,,, -59,R304
218,,-63.0,,-45.0,-57.0,R304
219,,-66.0,-57.0,-48.0,-59.0,R304
220,,-69.0,-59.0,-52.0,-63.0,R304
221,,-60.0,-58.0,-50.0,-60.0,R304
222,,-65.0,-50.0,-49.0,-62.0,R304
223,,-64.0,-49.0,-46.0,-55.0,R304
224,,-62.0,-54.0,-45.0,-63.0,R304
225,,-66.0,-57.0,-47.0,-58.0,R304
226,,-64.0,-60.0,-42.0,-65.0,R304
227,,-65.0,-59.0,-41.0,-66.0,R304
228,,-78.0,-59.0,-50.0,-63.0,R304
229,,-69.0,-61.0,-45.0,-60.0,R304
230,,-62.0,-53.0,-46.0,-62.0,R304
231,,-60.0,-52.0,-39.0,-65.0,R304
232,,-59.0,-48.0,-44.0,-64.0,R304
233,,-61.0,-51.0,-41.0,-59.0,R304
234,,-59.0,-59.0,-46.0,-64.0,R304
235,,-60.0,-53.0,-48.0,-60.0,R304
236,,-64.0,-63.0,-48.0,-66.0,R304
237,, -55, -54, -48, -61,R304
238,,-61.0,-61.0,-36.0,-59.0,R304
239,,-66.0,-52.0,-48.0,-64.0,R304
240,,-62.0,-56.0,-52.0,-63.0,R304
241,,-65.0,-49.0,-49.0,-61.0,R304
242,,-60.0,-49.0,-51.0,-67.0,R304
243,,-60.0,-50.0,-45.0,-65.0,R304
244,,-63.0,-56.0,-45.0,-63.0,R304
245,,-69.0,-64.0,-48.0,-67.0,R304
246,,-59.0,-56.0,-46.0,-62.0,R304
247,,-61.0,-75.0,-48.0,-65.0,R304
248,,-56.0,-70.0,-37.0,-67.0,R304
249,,-66.0,-59.0,-45.0,-63.0,R304
250,,-62.0,-57.0,-37.0,-55.0,R304
251,,-59.0,-55.0,-40.0,-60.0,R304
252,,-59.0,-55.0,-37.0,-56.0,R304
253,,-55.0,-57.0,-45.0,-63.0,R304
254,,-64.0,-55.0,-43.0,-65.0,R304
255,,-64.0,-52.0,-45.0,-64.0,R304
256,,-61.0,-56.0,-50.0,-58.0,R304
257,,-61.0,-52.0,-50.0,-63.0,R304
258,,-61.0,-60.0,-53.0,-58.0,R304
259,,-48.0,-56.0,-41.0,-53.0,R304
260,,-50.0,-53.0,-42.0,-61.0,R304
261,,-55.0,-48.0,-37.0,-62.0,R304
262,,-59.0,-59.0,-44.0,-62.0,R304
263,,-61.0,-57.0,-36.0,-59.0,R304
264,,-62.0,-52.0,-36.0,-69.0,R304
265,,-64.0,-46.0,-34.0,-67.0,R304
266,,-59.0,-45.0,-37.0,-66.0,R304
267,,-64.0,-57.0,-46.0,-60.0,R304
268,,-59.0,-53.0,-43.0,-63.0,R304
269,,-60.0,-62.0,-34.0,-56.0,R304
270,,-64.0,-57.0,-46.0,-60.0,R304
271,,-63.0,-52.0,-45.0,-65.0,R304
272,,-65.0,-48.0,-51.0,-54.0,R304
273,,-61.0,-57.0,-47.0,-58.0,R304
274,,-63.0,-59.0,-52.0,-64.0,R304
275,,-59.0,-56.0,-56.0,-57.0,R304
276,,-57.0,-54.0,-49.0,-53.0,R304
277,,-58.0,-52.0,-50.0,-59.0,R304
278,,-59.0,-57.0,-47.0,-60.0,R304
279,,-60.0,-56.0,-48.0,-60.0,R304
280,,-55.0,-48.0,-44.0,-63.0,R304
281,,-57.0,-54.0,-46.0,-71.0,R304
282,,-59.0,-53.0,-48.0,-61.0,R304
283,,-60.0,-62.0,-40.0,-57.0,R304
284,,-62.0,-50.0,-45.0,-68.0,R304
285,,-63.0,-50.0,-40.0,-68.0,R304
286,,-59.0,-50.0,-44.0,-70.0,R304
287,,-61.0,-58.0,-38.0,-65.0,R304
288,,-60.0,-63.0,-41.0,-58.0,R304
289,,-66.0,-60.0,-39.0,-54.0,R304
290,,-61.0,-58.0,-43.0,-56.0,R304
291,,-67.0,-65.0,-37.0,-61.0,R304
292,,-63.0,-62.0,-46.0,-53.0,R304
293,,-66.0,-63.0,-40.0,-59.0,R305
294,,-64.0,-62.0,-33.0,-67.0,R305
295,,-67.0,-59.0,-30.0,-57.0,R305
296,,-63.0,,-28.0,-58.0,R305
297,,-73.0,-63.0,-27.0,-54.0,R305
298,,-67.0,-61.0,,-56.0,R305
299,,-63.0,-62.0,-37.0,-58.0,R305
300,,-62.0,,,-53.0,R305
301,,-63.0,-62.0,,-53.0,R305
302,,-62.0,,-41.0,-61.0,R305
303,,-63.0,-65.0,-41.0,-53.0,R305
304,,-62.0,,-40.0,-56.0,R305
305,,-67.0,-70.0,,-53.0,R305
306,,-70.0,-63.0,-48.0,-52.0,R305
307,,-71.0,-68.0,-44.0,-61.0,R305
308,,-78.0,-66.0,-46.0,-53.0,R305
309,,-67.0,-65.0,,-54.0,R305
310,,-63.0,,-41.0,-49.0,R305
311,,-65.0,-64.0,-37.0,-52.0,R305
312,,-63.0,-59.0,-32.0,-53.0,R305
313,,-69.0,-57.0,-30.0,-53.0,R305
314,,-63.0,,-38.0,-51.0,R305
315,,-63.0,-70.0,-47.0,-59.0,R305
316,,-64.0,-67.0,-39.0,-57.0,R305
317,,-64.0,-66.0,-35.0,-57.0,R305
318,,-65.0,-67.0,-28.0,-55.0,R305
319,,-70.0,-69.0,-37.0,-53.0,R305
320,,-59.0,-58.0,-39.0,-56.0,R305
321,,-53.0,-56.0,-42.0,-59.0,R305
322,,-65.0,-59.0,-29.0,-60.0,R305
323,,-75.0,-71.0,-41.0,-62.0,R305
324,,-71.0,-65.0,-33.0,-55.0,R305
325,,-72.0,-64.0,-36.0,-62.0,R305
326,,-72.0,-67.0,-39.0,-48.0,R305
327,,-69.0,-66.0,-42.0,-51.0,R305
328,,-70.0,-71.0,-43.0,-55.0,R305
329,,-69.0,-63.0,-45.0,-52.0,R305
330,,-69.0,-67.0,-53.0,-55.0,R305
331,,-74.0,-64.0,-42.0,-54.0,R305
332,,-70.0,-67.0,-43.0,-55.0,R305
333,,-55.0,-64.0,-39.0,-53.0,R305
334,,-53.0,-68.0,-49.0,-52.0,R305
335,,-69.0,-71.0,-48.0,-54.0,R305
336,,-67.0,-62.0,-46.0,-54.0,R305
337,,-70.0,,-48.0,-51.0,R305
338,,-57.0,-63.0,-48.0,-45.0,R305
339,,-66.0,-63.0,-48.0,-45.0,R305
340,,-68.0,-66.0,-38.0,-49.0,R305
341,,-57.0,-65.0,-36.0,-48.0,R305
342,,-59.0,-59.0,-37.0,-50.0,R305
343,,-65.0,-58.0,-32.0,-56.0,R305
344,,-64.0,-59.0,-33.0,-56.0,R305
345,,-67.0,-62.0,-30.0,-65.0,R305
346,,-63.0,-59.0,-39.0,-56.0,R305
347,,-63.0,-66.0,-39.0,-54.0,R305
348,,-64.0,-59.0,-40.0,-59.0,R305
349,,-66.0,-64.0,-35.0,-58.0,R305
350,,-70.0,-68.0,-32.0,-58.0,R305
351,,-67.0,-66.0,-33.0,-57.0,R305
352,,-57.0,-60.0,-29.0,-51.0,R305
353,,-55.0,-65.0,-32.0,-49.0,R305
354,,-62.0,-67.0,-29.0,-48.0,R305
355,,-62.0,-64.0,-29.0,-55.0,R305
356,,-54.0,-68.0,-46.0,-49.0,R305
357,,-66.0,-69.0,-35.0,-54.0,R305
358,,-68.0,-65.0,-44.0,-52.0,R305
359,,-58.0,-62.0,-36.0,-60.0,R305
360,,-56.0,-66.0,-38.0,-54.0,R305
361,,-57.0,-72.0,-40.0,-47.0,R305
362,,-61.0,,-41.0,-45.0,R305
